-3.4454370, 47.6453691
-3.4494495, 47.6450655
-3.4502435, 47.6443282
-3.4521747, 47.6454124
-3.4530544, 47.6447041
-3.4539127, 47.6452679
-3.4559298, 47.6452823
-3.4581828, 47.6458606
-3.4595561, 47.6457305
-3.4601355, 47.6466123
-3.4614229, 47.6473351
-3.4648776, 47.6491421
-3.4661222, 47.6490698
-3.4675598, 47.6493878
-3.4682679, 47.6486939
-3.4701347, 47.6493155
-3.4708428, 47.6494312
-3.4715724, 47.6492432
-3.4718943, 47.6490987
-3.4719586, 47.6478989
-3.4736967, 47.6487084
-3.4758639, 47.6490120
-3.4776664, 47.6497347
-3.4781599, 47.6501828
-3.4790826, 47.6492866
-3.4804988, 47.6499082
-3.4813142, 47.6503997
-3.4819150, 47.6499949
-3.4832454, 47.6511658
-3.4844470, 47.6522354
-3.4864211, 47.6529003
-3.4881806, 47.6529292
-3.4905624, 47.6529437
-3.4920216, 47.6529292
-3.4943390, 47.6533195
-3.4968066, 47.6541000
-3.4988022, 47.6533629
-3.5018063, 47.6535218
-3.5035443, 47.6525534
-3.5051751, 47.6516283
-3.5075998, 47.6520909
-3.5084152, 47.6516139
-3.5088229, 47.6513248
-3.5109472, 47.6521198
-3.5115910, 47.6514982
-3.5139298, 47.6525100
-3.5144019, 47.6518162
-3.5137796, 47.6497492
-3.5152388, 47.6482458
-3.5143375, 47.6464244
-3.5113978, 47.6437066
-3.5082436, 47.6404826
-3.5067201, 47.6396296
-3.5052824, 47.6380825
-3.5037589, 47.6387765
-3.5012913, 47.6382849
-3.5009265, 47.6369114
-3.4973645, 47.6349594
-3.4921074, 47.6321832
-3.4893179, 47.6315035
-3.4870648, 47.6318650
-3.4840608, 47.6325013
-3.4867644, 47.6307805
-3.4872150, 47.6282354
-3.4836960, 47.6272954
-3.4815073, 47.6285969
-3.4796405, 47.6270062
-3.4767652, 47.6266302
-3.4763145, 47.6272810
-3.4747052, 47.6268471
-3.4738255, 47.6272376
-3.4728169, 47.6265434
-3.4688687, 47.6245332
-3.4658217, 47.6233329
-3.4651136, 47.6225085
-3.4659290, 47.6212502
-3.4633756, 47.6200787
-3.4603071, 47.6207151
-3.4601140, 47.6213948
-3.4595561, 47.6214961
-3.4584403, 47.6208308
-3.4574103, 47.6205560
-3.4571528, 47.6210043
-3.4562302, 47.6225085
-3.4553933, 47.6228845
-3.4544277, 47.6221180
-3.4503508, 47.6228267
-3.4464240, 47.6215539
-3.4460378, 47.6214527
-3.4447718, 47.6236800
-3.4441924, 47.6242151
-3.4437203, 47.6241572
-3.4435058, 47.6237957
-3.4437418, 47.6221180
-3.4423256, 47.6199919
-3.4419179, 47.6225808
-3.4424329, 47.6238824
-3.4420681, 47.6251696
-3.4408879, 47.6256323
-3.4393644, 47.6258203
-3.4399867, 47.6267893
-3.4396648, 47.6276136
-3.4389138, 47.6280185
-3.4376264, 47.6280908
-3.4364462, 47.6274834
-3.4359312, 47.6265868
-3.4374118, 47.6261385
-3.4372401, 47.6245477
-3.4358454, 47.6239981
-3.4370041, 47.6215395
-3.4342146, 47.6219444
-3.4296870, 47.6213948
-3.4273481, 47.6218577
-3.4278417, 47.6197026
-3.4269190, 47.6172438
-3.4245372, 47.6170702
-3.4233141, 47.6188493
-3.4207392, 47.6180827
-3.4188509, 47.6223494
-3.4168768, 47.6252997
-3.4180999, 47.6271653
-3.4184003, 47.6280908
-3.4173918, 47.6290163
-3.4157181, 47.6314602
-3.4159756, 47.6323711
-3.4166622, 47.6345401
-3.4187007, 47.6355378
-3.4203744, 47.6382271
-3.4215760, 47.6389645
-3.4248590, 47.6401067
-3.4277773, 47.6414946
-3.4288931, 47.6421018
-3.4297299, 47.6436198
-3.4311247, 47.6428247
-3.4333563, 47.6435042
-3.4353089, 47.6438222
-3.4356308, 47.6446607
-3.4377122, 47.6447041
-3.4380555, 47.6441258
-3.4402871, 47.6442270
-3.4430337, 47.6439668
-3.4444499, 47.6434174
-3.4464025, 47.6447474
-3.4453726, 47.6452968
