-2.8766799, 47.3432212
-2.8764760, 47.3441735
-2.8751779, 47.3445734
-2.8748453, 47.3444643
-2.8727853, 47.3446388
-2.8712511, 47.3454748
-2.8688800, 47.3477865
-2.8676999, 47.3486152
-2.8672171, 47.3486006
-2.8656828, 47.3494220
-2.8645885, 47.3496910
-2.8633761, 47.3491749
-2.8627968, 47.3480845
-2.8623569, 47.3474303
-2.8626895, 47.3466525
-2.8625929, 47.3462526
-2.8617024, 47.3460854
-2.8618956, 47.3449078
-2.8617668, 47.3440863
-2.8613377, 47.3428940
-2.8605652, 47.3421016
-2.8606725, 47.3409529
-2.8621852, 47.3400587
-2.8626466, 47.3393534
-2.8638053, 47.3374994
-2.8631723, 47.3368596
-2.8615737, 47.3365906
-2.8611124, 47.3362343
-2.8612947, 47.3356963
-2.8596747, 47.3347656
-2.8591275, 47.3335368
-2.8611338, 47.3350201
-2.8622925, 47.3363652
-2.8651571, 47.3368160
-2.8688800, 47.3361035
-2.8690839, 47.3350564
-2.8721094, 47.3357108
-2.8741157, 47.3354345
-2.8753603, 47.3348092
-2.8749955, 47.3343511
-2.8762293, 47.3329769
-2.8772593, 47.3327660
-2.8803706, 47.3324461
-2.8804672, 47.3317989
-2.8813469, 47.3311445
-2.8810465, 47.3304828
-2.8818941, 47.3299810
-2.8820980, 47.3305918
-2.8816795, 47.3312535
-2.8807569, 47.3323152
-2.8810894, 47.3330423
-2.8822374, 47.3335586
-2.8833747, 47.3333186
-2.8846836, 47.3324315
-2.8867114, 47.3323152
-2.8873229, 47.3338203
-2.8862607, 47.3342421
-2.8865397, 47.3351510
-2.8877413, 47.3358708
-2.8880095, 47.3364961
-2.8895009, 47.3369541
-2.8905845, 47.3379938
-2.8903377, 47.3384155
-2.8896189, 47.3383865
-2.8886211, 47.3395425
-2.8878701, 47.3402768
-2.8882349, 47.3405749
-2.8881705, 47.3415200
-2.8885567, 47.3430249
-2.8908956, 47.3434465
-2.8913891, 47.3440281
-2.8907347, 47.3446024
-2.8908312, 47.3454094
-2.8919899, 47.3457002
-2.8918827, 47.3466815
-2.8910244, 47.3471032
-2.8903699, 47.3468487
-2.8900588, 47.3467033
-2.8900480, 47.3463471
-2.8893399, 47.3462890
-2.8890181, 47.3467833
-2.8885567, 47.3462745
-2.8889966, 47.3456856
-2.8881276, 47.3454021
-2.8878379, 47.3450168
-2.8872800, 47.3452858
-2.8864217, 47.3446315
-2.8864646, 47.3443262
-2.8861964, 47.3443117
-2.8850484, 47.3441154
-2.8841472, 47.3437155
-2.8842008, 47.3433884
-2.8830957, 47.3430830
-2.8819478, 47.3430903
-2.8814542, 47.3437155
-2.8807783, 47.3435774
-2.8808212, 47.3434102
-2.8799200, 47.3435192
-2.8793192, 47.3440790
-2.8778815, 47.3437955
-2.8767550, 47.3432212
